cid,name,nameKor,socket,grade,company,motion,hitValue,attackType,position,damage,combo,hold,holdmotion
1100,Style_Melee_We_00,주먹질,style,Weakness,WalkersWorkshop,,0.3,melee,,10,,,
1101,Style_Range_We_00,사격,style,Weakness,DSDC,,0.3,range,,10,,,
1102,Style_Bounce_We_00,투척,style,Weakness,WalkersWorkshop,,0.5,bounce,,20,,,
1103,Style_Tackle_Ga_00,태클,style,gangster,DSDC,,0.7,melee,,40,,,
1104,Style_HandBlade_We_00,수도,style,Weakness,SmithsSmithy,,0.6,melee,,15,,,
1105,Style_We_Chain_00,체인,style,Weakness,SmithsSmithy,,0.4,range,,20,,,
1106,Style_Melee_We_01,주먹질,style,Weakness,DSDC,,0.3,melee,,10,,,
1107,Style_Range_We_01,사격,style,Weakness,DSDC,,0.3,range,,10,,,
1108,Style_Bounce_We_01,투척,style,Weakness,SmithsSmithy,,0.5,bounce,,20,,,
1109,Style_HandBlade_We_01,수도,style,Weakness,WalkersWorkshop,,0.6,melee,,15,,,
5100,no107_style,107식 스타일,style,Weakness,WalkersWorkshop,no107_skill,0.5,melee,,10,,,
5101,no108_style,108식 스타일,style,Weakness,SmithsSmithy,no107_attack1,0.7,melee,,5,,,
5102,jake_B_style,제이크B 스타일,style,Weakness,WalkersWorkshop,jake_B_attack,0.5,bounce,,10,,,
5103,jake_R_style,제이크R 스타일,style,Weakness,DSDC,jake_R_attack,0.3,range,,5,,,
5104,doncina01_style,돈시나01 스타일,style,gangster,WalkersWorkshop,doncina_skill00,0.5,melee,,50,,,
5105,doncina02_style,돈시나02 스타일,style,gangster,SmithsSmithy,doncina_skill01,1.0,range,,15,,,
5106,cleaner_style,청소부 스타일,style,Weakness,WalkersWorkshop,no107_skill,0.5,melee,,10,,,
5107,cleaner_R_style,불량한 청소부 스타일,style,Weakness,SmithsSmithy,doncina_skill01,1.0,range,,0,,,
5108,mingkies_style,밍키즈 스타일,style,Weakness,WalkersWorkshop,mingkies_skill,0.5,range,,10,,,
5109,13_cat_01_style_00_style,고양이1 스타일 00,style,Weakness,WalkersWorkshop,,0.5,melee,,10,,,
5110,13_cat_01_style_01_style,고양이1 스타일 01,style,Weakness,DSDC,,0.5,melee,,10,,,
5111,13_cat_02_style_00_style,고양이2 스타일 00,style,Weakness,WalkersWorkshop,,0.5,melee,,10,,,
5112,13_cat_02_style_00_style,고양이2 스타일 01,style,Weakness,DSDC,,0.5,melee,,10,,,
5113,13_pitbull_00_style,핏불 스타일 00,style,Weakness,SmithsSmithy,,0.5,melee,,10,,,
5114,13_pitbull_01_style,핏불 스타일 01,style,Weakness,SmithsSmithy,,0.5,melee,,10,,,
5115,13_pitbull_02_style,핏불 스타일 02,style,Weakness,DSDC,,0.5,melee,,10,,,
5116,13_owl_00_style,부엉이 스타일 00,style,Weakness,DSDC,,0.5,melee,,10,,,
5117,13_owl_01_style,부엉이 스타일 01,style,Weakness,SmithsSmithy,,0.5,melee,,10,,,
5118,13_crow_00_style,까마귀 스타일 00,style,Weakness,WalkersWorkshop,,0.5,range,,10,,,
5119,13_crow_01_style,까마귀 스타일 01,style,Weakness,WalkersWorkshop,,0.5,range,,10,,,
5120,13_salamander_00_style,도롱뇽 스타일 00,style,Weakness,SmithsSmithy,,0.5,range,,10,,,
5121,13_carbannog_00_style,카르바노그 스타일 00,style,Weakness,WalkersWorkshop,,0.5,melee,,10,,,
5122,13_carbannog_01_style,카르바노그 스타일 01,style,Weakness,DSDC,,0.5,melee,,10,,,
5123,13_carbannog_02_style,카르바노그 스타일 02,style,Weakness,WalkersWorkshop,,0.5,melee,,10,,,
5124,13_carbannog_03_style,카르바노그 스타일 03,style,Weakness,SmithsSmithy,,0.5,range,,10,,,
5125,13_tag_00_style,태그 스타일 00,style,Weakness,WalkersWorkshop,,0.5,melee,,10,,,
5126,13_tag_01_style,태그 스타일 01,style,Weakness,SmithsSmithy,,0.5,melee,,10,,,
5127,13_tag_02_style,태그 스타일 02,style,Weakness,WalkersWorkshop,,0.5,melee,,10,,,
5128,13_tim_00_style,팀 스타일 00,style,Weakness,SmithsSmithy,,0.5,range,,10,,,
5129,13_tim_01_style,팀 스타일 01,style,Weakness,WalkersWorkshop,,0.5,range,,10,,,
5130,13_tim_02_style,팀 스타일 02,style,Weakness,WalkersWorkshop,,0.5,range,,10,,,
5131,13_tim_03_style,팀 스타일 03,style,Weakness,SmithsSmithy,,0.5,range,,10,,,
5132,13_madbuddy_00_style,매드버디 스타일 00,style,Weakness,WalkersWorkshop,,0.5,bounce,,10,,,
5133,13_madbuddy_01_style,매드버디 스타일 01,style,Weakness,DSDC,,0.5,range,,10,,,
5134,13_madbuddy_02_style,매드버디 스타일 02,style,Weakness,WalkersWorkshop,,0.5,range,,10,,,
5135,13_madbuddy_03_style,매드버디 스타일 03,style,Weakness,SmithsSmithy,,0.5,bounce,,10,,,
